coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_ignore,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik
0.8903333333333333,1.6539111891143878,0.8876666666666667,1.7918321375673325,0.8783333333333333,1.7605783506412316,0.13792094845294467,0.10666716152684375,0.7132764443327053,10.96719935845765,1.072721609024764,1,10,1.0,0.0,0.5,1.0,False,True,180,-20869.944163839973
0.8906666666666667,1.6552971515638475,0.9003333333333333,1.8223997783904324,0.899,1.8145078053286976,0.16710262682658494,0.1592106537648501,0.7271742549856196,8.325284000881176,1.0056655635713652,1,10,1.0,0.0,0.5,1.0,True,True,83,-30951.182084951568
0.8976666666666666,1.6667992843391666,0.8746666666666667,2.675557815865135,0.8786666666666667,2.685507012025751,1.0087585315259684,1.0187077276865844,0.6787667009392433,10.087404591349651,0.9740952551906878,1,10,1.0,0.0,0.5,3.0,False,True,157,-20952.093801529067
0.8746666666666667,1.5776642585626153,0.9023333333333333,2.6668073521485294,0.9006666666666666,2.678254420231412,1.089143093585914,1.1005901616687965,0.732394675308241,10.387119833558076,0.8500559740507175,1,10,1.0,0.0,0.5,3.0,True,True,195,-31143.94957090709
0.908,1.6685596438402048,0.903,4.1284830753599415,0.906,4.188811927574348,2.4599234315197367,2.5202522837341435,0.7017407446019415,9.575796162576136,1.1450809157500468,1,10,1.0,0.0,0.5,5.0,False,True,82,-20964.174606402485
0.9026666666666666,1.6560730263460943,0.8986666666666666,4.023141146973632,0.8996666666666666,3.992015833843492,2.367068120627538,2.3359428074973976,0.7259645712912118,9.1124374777138,0.975012366687095,1,10,1.0,0.0,0.5,5.0,True,True,66,-30723.974813840905
0.8803333333333333,1.5943323926987376,0.909,9.23333034617665,0.9113333333333333,9.526111346677393,7.638997953477913,7.931778953978656,0.7028304646169344,8.843038931637931,1.311068144253566,1,10,1.0,0.0,0.5,10.0,False,True,90,-21144.5894804372
0.8843333333333333,1.5964027585722413,0.8786666666666667,6.929779503747222,0.877,6.880564336934307,5.333376745174981,5.284161578362065,0.73280103613398,9.607690935129106,0.9823811121779542,1,10,1.0,0.0,0.5,10.0,True,True,113,-30889.829452734513
0.8836666666666667,3.2665984573903795,0.8923333333333333,3.4059712713376564,0.8883333333333333,3.3540953330211467,0.13937281394727696,0.08749687563076725,0.6912486518164207,9.739225719854803,1.1179777111085287,1,10,1.0,0.0,1.0,1.0,False,True,134,-20903.266020695977
0.9063333333333333,3.3832545972018497,0.9063333333333333,3.4426582401792234,0.9063333333333333,3.438633947340144,0.05940364297737366,0.0553793501382942,0.7283291653138261,9.310224419414924,1.0250587174353525,1,10,1.0,0.0,1.0,1.0,True,True,85,-31050.428625804037
0.8996666666666666,3.300423564268594,0.8906666666666667,3.7556347072839955,0.8866666666666667,3.74072726720442,0.45521114301540155,0.4403037029358261,0.6803080826661209,9.814264560384247,1.0078083302654428,1,10,1.0,0.0,1.0,3.0,False,True,96,-21040.183832714523
0.9026666666666666,3.3111814475599597,0.8946666666666667,3.828990192160695,0.8963333333333333,3.8379875935588053,0.5178087446007353,0.5268061459988456,0.7261902512315701,9.114939139217816,0.8979202031235418,1,10,1.0,0.0,1.0,3.0,True,True,80,-30956.755807086625
