coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_ignore,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik
0.908,1.6556189489011328,0.909,1.6584575396821588,0.907,1.6420118997172954,0.002838590781025996,-0.013607049183837372,0.6010243639362081,6.798624521638776,0.6845065342609457,1,10,0.4,0.0,0.5,0.4,False,True,111,-10511.195377793945
0.8936666666666667,1.6094817421651593,0.898,1.6380271919816964,0.897,1.6231884565040788,0.02854544981653717,0.013706714338919568,0.7287749482418827,10.12759513412627,0.3147001864381908,1,10,0.4,0.0,0.5,0.4,True,True,91,-30706.376769885792
0.9023333333333333,1.6959533530675688,0.8963333333333333,1.6784812373880276,0.8943333333333333,1.6731828468137242,-0.01747211567954121,-0.02277050625384458,0.5920524842808357,9.38427421843628,0.479921793283246,1,10,0.4,0.0,0.5,1.0,False,True,153,-10334.864668136095
0.9033333333333333,1.643574655688844,0.9003333333333333,1.6554358473750592,0.9026666666666666,1.658304047673651,0.011861191686215244,0.01472939198480705,0.7370479077536761,9.583702550807784,0.2886766920725205,1,10,0.4,0.0,0.5,1.0,True,True,82,-30675.458045398525
0.893,1.6274279634840956,0.8933333333333333,1.709426094716184,0.8956666666666667,1.7034762758945823,0.08199813123208832,0.07604831241048671,0.6069737469600412,7.735044196151097,0.6942034929762907,1,10,0.4,0.0,0.5,1.6,False,True,84,-10529.87936800283
0.895,1.6406490430349734,0.9023333333333333,1.7280500640986438,0.8976666666666666,1.7128027959931167,0.08740102106367043,0.0721537529581433,0.7202900440911322,9.07235014692071,0.2983638758067811,1,10,0.4,0.0,0.5,1.6,True,True,75,-30467.686347662526
0.8986666666666666,3.3299366036742364,0.9003333333333333,3.3449434835530036,0.898,3.329465230882898,0.015006879878767254,-0.00047137279133835364,0.5658388283303746,6.842514080820266,0.6272619618102273,1,10,0.4,0.0,1.0,0.4,False,True,87,-10656.25132750654
0.9063333333333333,3.2688139747533027,0.9146666666666666,3.3325145461320744,0.9113333333333333,3.3089696389126337,0.06370057137877172,0.04015566415933103,0.7327717395527797,9.911256964720877,0.32201578986455326,1,10,0.4,0.0,1.0,0.4,True,True,110,-30705.62506174967
0.903,3.3418675178075588,0.897,3.2949231272023494,0.9003333333333333,3.3119973866984074,-0.046944390605209385,-0.029870131109151377,0.6286756708852171,9.315012155318293,0.5967561032337636,1,10,0.4,0.0,1.0,1.0,False,True,145,-10501.886226219951
0.903,3.3546698547614704,0.905,3.400074353570287,0.9063333333333333,3.3806554955369967,0.045404498808816474,0.025985640775526342,0.73618841591678,9.716348314451418,0.3498758112046544,1,10,0.4,0.0,1.0,1.0,True,True,98,-30826.149615628943
0.8876666666666667,3.2683280642140384,0.8873333333333333,3.273178679095208,0.8896666666666667,3.296598227182759,0.004850614881169779,0.028270162968720758,0.6172818947979782,9.552035970723528,0.6031270787065393,1,10,0.4,0.0,1.0,1.6,False,True,164,-10488.13986249547
