coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik,len_ratio_soft,len_ratio_ignore
0.8903333333333333,1.6539111891143878,0.8843333333333333,1.7904778575704943,0.8783333333333333,1.7605783506412316,0.6960341517357629,9.760369950297507,1.1027581134347475,1,10,1.0,0.0,0.5,1.0,False,True,120,-20877.26199202502,1.082571947850013,1.064493887113709
0.8906666666666667,1.6552971515638475,0.902,1.8225537729425623,0.899,1.8145078053286976,0.7384853355265817,9.801744690091065,1.1163705662784917,1,10,1.0,0.0,0.5,1.0,True,True,71,-30880.7651115045,1.1010432605533687,1.096182521436973
0.8976666666666666,1.6667992843391666,0.8763333333333333,2.656890695873465,0.8786666666666667,2.685507012025751,0.6757491895214224,8.485712015210327,1.0558842113495805,1,10,1.0,0.0,0.5,3.0,False,True,82,-20956.924513862927,1.594007581378845,1.6111760049683905
0.8746666666666667,1.5776642585626153,0.9023333333333333,2.6668073521485294,0.9006666666666666,2.678254420231412,0.732394675308241,10.387119833558076,0.8500559740507175,1,10,1.0,0.0,0.5,3.0,True,True,195,-31143.94957090709,1.6903516306937287,1.6976073367292523
0.908,1.6685596438402048,0.9113333333333333,4.212163492686043,0.906,4.188811927574348,0.6974551541463752,8.854501958033804,1.0302723077244176,1,10,1.0,0.0,0.5,5.0,False,True,128,-20942.22440200264,2.5244308815906105,2.51043583790254
0.9026666666666666,1.6560730263460943,0.8953333333333333,3.9885798334968197,0.8996666666666666,3.992015833843492,0.7360427455437704,9.981660525519008,0.9351873654192908,1,10,1.0,0.0,0.5,5.0,True,True,140,-30696.40765589807,2.4084564931880403,2.4105312811303654
0.8803333333333333,1.5943323926987376,0.909,9.165752595591506,0.9113333333333333,9.526111346677393,0.68610413540285,10.164379868562488,1.1745388385810829,1,10,1.0,0.0,0.5,10.0,False,True,69,-21129.57447210578,5.7489596508019085,5.974984507811747
0.8843333333333333,1.5964027585722413,0.8786666666666667,6.929779503747222,0.877,6.880564336934307,0.73280103613398,9.607690935129106,0.9823811121779542,1,10,1.0,0.0,0.5,10.0,True,True,113,-30889.829452734513,4.340871666962627,4.310042876077217
0.8836666666666667,3.2665984573903795,0.8893333333333333,3.3859399656199205,0.8883333333333333,3.3540953330211467,0.698250323245733,10.524748353170487,0.9604727347777547,1,10,1.0,0.0,1.0,1.0,False,True,135,-20884.691817303672,1.0365338776057835,1.02678531713404
0.9063333333333333,3.3832545972018497,0.906,3.4414889371592765,0.9063333333333333,3.438633947340144,0.7321130169953367,10.128197106364976,1.0490211270766134,1,10,1.0,0.0,1.0,1.0,True,True,121,-31012.398390303246,1.0172125207501646,1.0163686617566694
0.8996666666666666,3.300423564268594,0.8903333333333333,3.7837687921364593,0.8866666666666667,3.74072726720442,0.6842907969062647,9.180537452674475,1.0101926587688608,1,10,1.0,0.0,1.0,3.0,False,True,130,-20984.65759700579,1.146449453670344,1.1334082412035504
0.9026666666666666,3.3111814475599597,0.8946666666666667,3.828990192160695,0.8963333333333333,3.8379875935588053,0.7261902512315701,9.114939139217816,0.8979202031235418,1,10,1.0,0.0,1.0,3.0,True,True,80,-30956.755807086625,1.15638186937243,1.1590991476432237
0.884,3.1945765682019553,0.8846666666666667,4.8313816382020525,0.8826666666666667,4.820800513737894,0.700448644833252,9.738799901917034,1.1183045840061074,1,10,1.0,0.0,1.0,5.0,False,True,124,-21074.181147077055,1.5123699604800398,1.5090577454686733
0.92,3.4329383673541,0.909,4.926331788218372,0.911,4.9453590099931635,0.7193699080863747,8.882416878708298,0.9551278108436546,1,10,1.0,0.0,1.0,5.0,True,True,109,-31053.423184606836,1.4350190015252993,1.4405615483871168
0.909,3.3183989465290757,0.9003333333333333,7.283991652358852,0.8993333333333333,7.276495504197795,0.6973638173507719,10.013228193840682,1.090674490361797,1,10,1.0,0.0,1.0,10.0,False,True,190,-21000.31797054907,2.195031932485888,2.19277296715898
0.9096666666666666,3.438073088505603,0.8996666666666666,8.214420836222823,0.8986666666666666,8.116405724292648,0.741712666445813,9.792520290654663,1.0532187002172047,1,10,1.0,0.0,1.0,10.0,True,True,100,-30952.333587452573,2.3892513698111384,2.3607426355850203
0.9153333333333333,5.126888909298949,0.921,5.260129964337599,0.9183333333333333,5.249904998719451,0.6926870089683046,9.958560405693046,1.1444007340381193,1,10,1.0,0.0,1.5,1.0,False,True,90,-20828.221014521536,1.0259886760559571,1.0239942958774433
0.9036666666666666,5.0678160674468815,0.9063333333333333,5.136622486737347,0.903,5.065333401260009,0.7409348944768823,10.16454159350179,1.0031591886333453,1,10,1.0,0.0,1.5,1.0,True,True,75,-30918.409913757016,1.0135771342871822,0.9995101112286178
0.8756666666666667,4.678168517365573,0.8926666666666667,5.25939054183873,0.8833333333333333,5.139304331052883,0.7155501251800945,11.308415026469326,1.0456269915676832,1,10,1.0,0.0,1.5,3.0,False,True,180,-20789.98797674224,1.1242413611898834,1.0985718688789328
0.8946666666666667,4.873562691569746,0.9026666666666666,5.390790864533634,0.902,5.4128410565528355,0.7239410417456865,9.633906825227339,0.9534656838476664,1,10,1.0,0.0,1.5,3.0,True,True,101,-31021.739596658175,1.1061293771512544,1.110653827417862
0.9186666666666666,5.165107404554432,0.916,6.294139363524547,0.914,6.247418586530221,0.7084590167202138,10.979145728383038,1.0477689576149671,1,10,1.0,0.0,1.5,5.0,False,True,109,-20926.271967601093,1.2185882829802475,1.209542822095324
0.899,5.020078578069485,0.8793333333333333,5.905434073061079,0.8803333333333333,5.882746824645816,0.7345397953104235,10.323695570083983,0.8805543999957699,1,10,1.0,0.0,1.5,5.0,True,True,118,-30964.997093880796,1.1763628758440798,1.1718435743904385
0.9026666666666666,4.837967129848149,0.907,8.517632780054338,0.9043333333333333,8.460682600992435,0.6852820185290333,9.775833575410434,1.006608366204417,1,10,1.0,0.0,1.5,10.0,False,True,138,-20872.438475224677,1.7605809530007461,1.7488094428739935
0.9013333333333333,5.03187274917393,0.886,8.399818741792014,0.8893333333333333,8.381493587197646,0.7325031306250388,9.842964330971402,0.7916887736447231,1,10,1.0,0.0,1.5,10.0,True,True,85,-30836.955310553138,1.6693225684554507,1.6656807524740396
