coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_ratio_soft,len_ratio_ignore,coverage_pcp,length_pcp,len_ratio_pcp,pcp_frac_inf,pcp_precision,pcp_clusters,pcp_cluster_r2,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik,coverage_pcp_base,length_pcp_base,len_ratio_pcp_base,pcp_base_frac_inf,pcp_base_precision,pcp_base_clusters,pcp_base_cluster_r2,coverage_em_pcp,length_em_pcp,len_ratio_em_pcp,em_pcp_frac_inf,em_pcp_precision,em_pcp_clusters,em_pcp_cluster_r2
0.8836666666666667,3.2665984573903795,0.8893333333333333,3.3859399656199205,0.8883333333333333,3.3540953330211467,1.0365338776057835,1.02678531713404,0.8836666666666667,3.3816103052898687,1.0352084437067206,0.0,20.0,1.0,2.220446049250313e-16,0.698250323245733,10.524748353170487,0.9604727347777547,1,10,1.0,0.0,1.0,1.0,False,True,135,-20884.691817303672,0.8836666666666667,3.3816103052898687,1.0352084437067206,0.0,20.0,1.0,0.0,0.885,3.3969879214865673,1.0399159755314258,0.0,1.0,10.0,
0.9063333333333333,3.3832545972018497,0.906,3.4414889371592765,0.9063333333333333,3.438633947340144,1.0172125207501646,1.0163686617566694,0.9083333333333333,3.4678967502131153,1.025017967338689,0.0,20.0,1.0,0.0,0.7321130169953367,10.128197106364976,1.0490211270766134,1,10,1.0,0.0,1.0,1.0,True,True,121,-31012.398390303246,0.9083333333333333,3.4678967502131153,1.025017967338689,0.0,20.0,1.0,-2.220446049250313e-16,0.9046666666666666,3.45573352746741,1.021422842468168,0.0,1.0,10.0,
0.8863333333333333,6.310027312488866,0.8913333333333333,6.331992048836379,0.8886666666666667,6.274246787865813,1.003480925717079,0.9943295769017932,0.8893333333333333,6.332946017028466,1.0036321086113589,0.0,20.0,1.0,0.0,0.6846135921574706,10.295138027083162,1.020535633252997,1,10,1.0,0.0,2.0,1.0,False,True,135,-20939.96871541337,0.8893333333333333,6.332946017028466,1.0036321086113589,0.0,20.0,1.0,0.0,0.874,6.245378912680734,0.9897546561042329,0.0,1.0,10.0,
0.9036666666666666,6.552048985707263,0.8933333333333333,6.420316364559199,0.8973333333333333,6.473452755376851,0.9798944389098088,0.9880043280351135,0.895,6.4574534104277115,0.9855624438269763,0.0,20.0,1.0,2.220446049250313e-16,0.7301226165448021,9.461592473393445,0.989654439387203,1,10,1.0,0.0,2.0,1.0,True,True,62,-30887.35556956227,0.895,6.4574534104277115,0.9855624438269763,0.0,20.0,1.0,-2.220446049250313e-16,0.8983333333333333,6.4896579681360596,0.9904776326142701,0.0,1.0,10.0,
0.9136666666666666,10.051464720595739,0.902,9.880272104391794,0.904,9.905527576502863,0.9829683910790469,0.9854810071815855,0.9033333333333333,10.035088137899459,0.9983707267396836,0.0,20.0,1.0,1.1102230246251565e-16,0.7023584655988178,9.96666222677718,1.120594585262769,1,10,1.0,0.0,3.0,1.0,False,True,131,-21046.17292760768,0.9033333333333333,10.035088137899459,0.9983707267396836,0.0,20.0,1.0,-2.220446049250313e-16,0.903,10.033645203304943,0.9982271720802757,0.0,1.0,10.0,
0.903,9.82478250111518,0.901,9.848599004094343,0.8996666666666666,9.798505860805363,1.0024241252136075,0.9973254735861242,0.8933333333333333,9.726929781685811,0.990040215198834,0.0,20.0,1.0,0.0,0.7482508689173276,10.593195347292793,0.9318911140275151,1,10,1.0,0.0,3.0,1.0,True,True,127,-30873.320758720503,0.8933333333333333,9.726929781685811,0.990040215198834,0.0,20.0,1.0,0.0,0.8963333333333333,9.851099905612758,1.0026786755324701,0.0,1.0,10.0,
0.9063333333333333,3.336581940586034,0.9123333333333333,3.878213712416767,0.9133333333333333,4.061315298179265,1.162331326332001,1.2172083199209365,0.912,3.891730812390335,1.1663825081145152,0.0,20.0,1.0,0.0,0.7295317691220398,10.470611324534739,3.5951531717910865,1,10,3.0,0.0,1.0,1.0,False,True,71,-22898.743021614693,0.912,3.891730812390335,1.1663825081145152,0.0,20.0,1.0,1.1102230246251565e-16,0.9036666666666666,3.8685260528475593,1.159427858129597,0.0,1.0,10.0,
0.9023333333333333,3.288731476665708,0.894,3.489579361772871,0.8996666666666666,3.5418776361588993,1.0610715367101948,1.0769738001686426,0.902,3.4814697926329217,1.0586056713157446,0.0,20.0,1.0,3.3306690738754696e-16,0.7459226911410072,10.934401257221142,3.8755066436681687,1,10,3.0,0.0,1.0,1.0,True,True,71,-32902.04872886716,0.902,3.4814697926329217,1.0586056713157446,0.0,20.0,1.0,1.1102230246251565e-16,0.9036666666666666,3.4932313188733786,1.0621819822197838,0.0,1.0,10.0,
0.904,6.597196677301351,0.8966666666666666,6.705740209112898,0.9,6.87408582775214,1.016452978002764,1.0419707284767585,0.9,6.748244441839652,1.0228957498050655,0.0,20.0,1.0,0.0,0.7517289141235419,9.599254197717942,3.465306648262048,1,10,3.0,0.0,2.0,1.0,False,True,98,-22928.78554827154,0.9,6.748244441839652,1.0228957498050655,0.0,20.0,1.0,0.0,0.902,6.735991688372976,1.0210384831407513,0.0,1.0,10.0,
0.8906666666666667,6.6071488956126885,0.8986666666666666,6.964352062273381,0.899,7.084938408644689,1.0540631325711283,1.0723140223689018,0.9,7.009676284952671,1.0609230086531378,0.0,20.0,1.0,0.0,0.7594616353034583,8.269406652802974,3.8158765495362834,1,10,3.0,0.0,2.0,1.0,True,True,91,-32881.16759357888,0.9,7.009676284952671,1.0609230086531378,0.0,20.0,1.0,0.0,0.898,6.97654496338615,1.0559085429448622,0.0,1.0,10.0,
