coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_ignore,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik
0.8866666666666667,1.6078427398419275,0.886,1.6110954658763768,0.889,1.6286540174224866,0.0032527260344492603,0.020811277580559118,0.7353087652845688,0.8220407445643029,0.12106017002227319,1,2,0.4,0.0,0.5,0.4,False,True,6,-10556.479439355604
0.9143333333333333,1.72177258413844,0.9156666666666666,1.7244983034290613,0.9156666666666666,1.7242698711374294,0.0027257192906213756,0.002497286998989434,0.764296203250015,0.9829469648883733,0.05855211214550898,1,2,0.4,0.0,0.5,0.4,True,True,19,-31736.54198853213
0.9123333333333333,1.6902171995603106,0.9083333333333333,1.7173725932484476,0.9103333333333333,1.7224715917315132,0.02715539368813702,0.03225439217120263,0.7591251411221074,1.058098889890498,0.14329879124709702,1,2,0.4,0.0,0.5,1.0,False,True,9,-10483.703435766638
0.9023333333333333,1.6629679150096655,0.8926666666666667,1.7064236633423935,0.892,1.7053164082763996,0.04345574833272803,0.04234849326673418,0.8072146091749649,1.2551735666453394,0.1884981701659646,1,2,0.4,0.0,0.5,1.0,True,True,29,-31731.576242342053
0.891,1.6375372534502743,0.893,1.6484872974715374,0.8936666666666667,1.653798947487938,0.010950044021263095,0.016261694037663643,0.70783804923623,0.9127644932531498,0.09618521434977778,1,2,0.4,0.0,0.5,1.6,False,True,62,-10725.964171712962
0.887,1.644177879323859,0.8803333333333333,1.6374214480669909,0.88,1.6359074673833125,-0.0067564312568682006,-0.008270411940546563,0.7740952439707999,1.16605081951185,0.052390833952125834,1,2,0.4,0.0,0.5,1.6,True,True,42,-31643.805658131772
0.9033333333333333,3.2633670514194777,0.9023333333333333,3.2552620667758596,0.9023333333333333,3.2568952849554957,-0.008104984643618085,-0.006471766463981954,0.7457699259132631,0.9881416966248483,0.13470271284962013,1,2,0.4,0.0,1.0,0.4,False,True,11,-10588.929998827338
0.8866666666666667,3.316130327912307,0.8903333333333333,3.33915258077406,0.8883333333333333,3.315515045599238,0.023022252861752968,-0.0006152823130687324,0.7515277509390683,0.9748602643117944,0.061611985695824954,1,2,0.4,0.0,1.0,0.4,True,True,37,-31867.016537864056
0.8803333333333333,3.2306088157820314,0.8813333333333333,3.2408181810713605,0.8813333333333333,3.240277891981264,0.010209365289329142,0.009669076199232407,0.7302893485362361,0.8485844494774241,0.12291328105878847,1,2,0.4,0.0,1.0,1.0,False,True,8,-10599.08930220857
0.9036666666666666,3.2965722408149007,0.91,3.368144003212654,0.9093333333333333,3.3581809656366888,0.07157176239775342,0.06160872482178803,0.7630776004803874,0.9447805815914818,0.06405511396070546,1,2,0.4,0.0,1.0,1.0,True,True,27,-31830.426735707482
0.9023333333333333,3.391820110862163,0.902,3.4056683447164593,0.901,3.3951838237256924,0.013848233854296232,0.0033637128635293223,0.7568027258410515,1.1456261187511976,0.14562293911699162,1,2,0.4,0.0,1.0,1.6,False,True,9,-10608.26827135016
0.8966666666666666,3.272879634180403,0.901,3.2861238348776056,0.9003333333333333,3.2940057885519662,0.013244200697202668,0.021126154371563288,0.7720377822775226,1.0928319689050714,0.06652735473551305,1,2,0.4,0.0,1.0,1.6,True,True,29,-31929.706995741013
0.8793333333333333,4.773370677248774,0.887,4.844754560789337,0.8836666666666667,4.810451228889493,0.07138388354056246,0.03708055164071844,0.7403041069622904,0.7919785812503126,0.10680278115075885,1,2,0.4,0.0,1.5,0.4,False,True,8,-10712.522712528558
0.907,5.104660579476697,0.9073333333333333,5.096479138597438,0.909,5.127432193802878,-0.008181440879258872,0.022771614326181577,0.7998337861060936,1.2553857361184113,0.05087842540401847,1,2,0.4,0.0,1.5,0.4,True,True,30,-31684.52154569864
0.898,5.064925549250322,0.9003333333333333,5.098452806904882,0.9006666666666666,5.10743432380481,0.03352725765455933,0.04250877455448787,0.7469754187227327,0.8869130047321363,0.11454602959395632,1,2,0.4,0.0,1.5,1.0,False,True,69,-10602.288930290604
0.8986666666666666,4.902320249627445,0.9013333333333333,4.92692437094385,0.8976666666666666,4.909163161844014,0.024604121316404992,0.006842912216568742,0.7830572539801148,1.1602065272108688,0.09284039346303262,1,2,0.4,0.0,1.5,1.0,True,True,25,-31866.54408184542
0.9076666666666666,5.00270105280418,0.9076666666666666,4.986010179907299,0.905,4.94558528080461,-0.01669087289688065,-0.05711577199956963,0.7341948405404383,0.9546411399273856,0.12177549402484662,1,2,0.4,0.0,1.5,1.6,False,True,29,-10681.549913384302
0.897,4.945432433767021,0.8976666666666666,4.97767944611613,0.897,4.95718862128175,0.032247012349109205,0.011756187514729177,0.7581364759407497,1.016262690763204,0.04480041819267088,1,2,0.4,0.0,1.5,1.6,True,True,54,-31571.428992800913
0.8926666666666667,1.6614079508635726,0.8923333333333333,1.6518383625379873,0.8946666666666667,1.6594452245753506,-0.009569588325585299,-0.0019627262882220275,0.7111676577047962,0.8982828409262635,0.09927076699784405,1,2,0.4,0.3,0.5,0.4,False,True,34,-10620.299812308589
0.904,1.6603000947624986,0.9043333333333333,1.6564715123639608,0.9023333333333333,1.654456035777994,-0.003828582398537783,-0.005844058984504574,0.7897009153318537,1.119796178536753,0.07673051648565246,1,2,0.4,0.3,0.5,0.4,True,True,66,-31443.842431261502
0.902,1.6764885714832436,0.9036666666666666,1.6751920877623725,0.9016666666666666,1.6774633987382428,-0.0012964837208711,0.0009748272549991999,0.7560125065795603,0.9724529210821317,0.1569362608909017,1,2,0.4,0.3,0.5,1.0,False,True,14,-10698.746700809861
0.8966666666666666,1.5662507344891332,0.8986666666666666,1.5793107380375153,0.8993333333333333,1.5781796882179033,0.013060003548382104,0.01192895372877012,0.7696268252034735,1.148080073215842,0.046961343588824735,1,2,0.4,0.3,0.5,1.0,True,True,58,-31452.019130499073
0.8946666666666667,1.6495406818972431,0.9053333333333333,1.7248814023798857,0.905,1.723064817145192,0.07534072048264262,0.07352413524794899,0.7505819071883221,0.8920840281524967,0.1443373048336108,1,2,0.4,0.3,0.5,1.6,False,True,5,-10555.503298692445
0.8823333333333333,1.577189865000369,0.884,1.6035496702283734,0.884,1.6036358995613589,0.026359805228004296,0.026446034560989817,0.7725130209968539,1.1165195889384214,0.09495190708978261,1,2,0.4,0.3,0.5,1.6,True,True,47,-31292.59669681128
0.895,3.3165023370105287,0.9013333333333333,3.3555992278529443,0.9026666666666666,3.382532313972826,0.03909689084241563,0.06602997696229718,0.7324119175292871,1.0536370135037454,0.10943458597559352,1,2,0.4,0.3,1.0,0.4,False,True,7,-10581.443898685218
0.8863333333333333,3.2404259566198164,0.885,3.236919189902184,0.8823333333333333,3.2158138326057184,-0.0035067667176322814,-0.024612124014097958,0.7783470236721226,1.055330267917575,0.055783382028624505,1,2,0.4,0.3,1.0,0.4,True,True,65,-31172.95998584279
0.8816666666666667,3.1585429031269925,0.8843333333333333,3.1940385486332756,0.8783333333333333,3.1514411195331014,0.03549564550628315,-0.007101783593891131,0.7473649282482507,1.0115937909507278,0.15010108490469182,1,2,0.4,0.3,1.0,1.0,False,True,7,-10775.259486398598
0.8876666666666667,3.2266874935267005,0.893,3.263068773716624,0.89,3.2459588062296856,0.036381280189923704,0.0192713127029851,0.7830877272638633,1.1092220455153243,0.05741234376522264,1,2,0.4,0.3,1.0,1.0,True,True,51,-31249.520741053548
0.9036666666666666,3.3194533407223505,0.9066666666666666,3.432307980587883,0.9036666666666666,3.39873587845223,0.11285463986553257,0.07928253772987937,0.7477015517082937,1.0252738133513508,0.14046623549900628,1,2,0.4,0.3,1.0,1.6,False,True,7,-10689.603099517542
0.8943333333333333,3.2358092753266616,0.8956666666666667,3.2398101274773365,0.8953333333333333,3.2336901382887793,0.004000852150674916,-0.002119137037882357,0.7687524704407448,1.0852501007924609,0.07260092809993926,1,2,0.4,0.3,1.0,1.6,True,True,43,-31476.92152782848
0.8876666666666667,4.8752753550781,0.8913333333333333,4.892962683837426,0.888,4.880149073388603,0.017687328759325993,0.004873718310503428,0.7357683341553682,0.9682925083056302,0.12218425637314485,1,2,0.4,0.3,1.5,0.4,False,True,8,-10487.586987653092
0.9026666666666666,4.938812561037345,0.9003333333333333,4.959936168479929,0.905,4.970281671690531,0.02112360744258357,0.031469110653185695,0.7838709697911485,1.2312321756416233,0.14241769460728967,1,2,0.4,0.3,1.5,0.4,True,True,24,-31562.95798361737
0.9016666666666666,5.024442517162695,0.9033333333333333,5.005219312215592,0.903,5.003785189473012,-0.019223204947103056,-0.020657327689683314,0.7317421116824092,0.870333328513376,0.11756591903568568,1,2,0.4,0.3,1.5,1.0,False,True,21,-10622.998309792103
0.8976666666666666,4.833697866720823,0.895,4.819514091081609,0.895,4.820252269252753,-0.014183775639214247,-0.013445597468069614,0.7531886019905687,1.059165845256811,0.07187982886066498,1,2,0.4,0.3,1.5,1.0,True,True,37,-31293.87510872116
0.9,4.923973921121894,0.9016666666666666,4.942471497137202,0.9023333333333333,4.9432995869588465,0.018497576015308326,0.019325665836952943,0.7565095957081066,1.1694469341806155,0.12485841520665478,1,2,0.4,0.3,1.5,1.6,False,True,9,-10577.744834009605
0.895,4.809440598415602,0.905,5.074297589677889,0.9056666666666666,5.072510614890547,0.26485699126228734,0.2630700164749449,0.756576949545206,1.0550678753955494,0.06256379920424329,1,2,0.4,0.3,1.5,1.6,True,True,44,-31628.584732694275
0.9193333333333333,1.7293619583358293,0.919,1.7237520231314876,0.9193333333333333,1.729190969019025,-0.0056099352043417205,-0.00017098931680425977,0.7221155872840791,0.9913585791161248,0.1082359643251984,1,2,0.4,0.6,0.5,0.4,False,True,21,-10699.636062845806
0.9136666666666666,1.7075750408536634,0.9156666666666666,1.708946762241262,0.9143333333333333,1.7069617257305238,0.0013717213875985568,-0.0006133151231395573,0.8146651070458115,1.2229069493807057,0.07919814283655635,1,2,0.4,0.6,0.5,0.4,True,True,40,-30066.500255862527
0.9113333333333333,1.6966347860932185,0.909,1.7003495151449437,0.9066666666666666,1.6742350909553956,0.0037147290517252074,-0.022399695137822917,0.749041449832074,1.0459489892868181,0.13488928783484633,1,2,0.4,0.6,0.5,1.0,False,True,17,-10633.112393708996
