coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_ignore,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik
0.9146666666666666,1.6813538298652722,0.914,1.6938944687924309,0.916,1.6985010367254465,0.0125406389271585,0.0171472068601743,0.7471244360953748,0.8952590027217845,0.166403429278383,1,2,0.5,0.0,0.5,0.5,False,True,10,-10725.71046668465
0.908,1.662670824475747,0.91,1.667152562943014,0.9096666666666666,1.66673297109907,0.0044817384672666,0.0040621466233228,0.8286569087187786,1.39849475048299,0.0830200314796451,1,2,0.5,0.0,0.5,0.5,True,True,82,-31869.990319398075
0.8876666666666667,1.6403753169594175,0.8866666666666667,1.6391668432837332,0.8806666666666667,1.6326151979950925,-0.0012084736756843,-0.007760118964325,0.739457280512952,0.9720600757498664,0.1559325626255007,1,2,0.5,0.0,0.5,1.0,False,True,10,-10649.923836384396
0.9006666666666666,1.649113260573239,0.8966666666666666,1.6428719812354944,0.8946666666666667,1.6310813198677168,-0.0062412793377446,-0.0180319407055222,0.7501602383476653,1.023864672735409,0.0820763401670139,1,2,0.5,0.0,0.5,1.0,True,True,35,-31829.47246987485
0.9036666666666666,3.354063702725404,0.9033333333333332,3.345343763005883,0.897,3.3134838703835263,-0.0087199397195205,-0.0405798323418773,0.7462863777834395,1.087348798944783,0.1480529670113377,1,2,0.5,0.0,1.0,0.5,False,True,23,-10600.500148426072
0.8943333333333333,3.2647586566369284,0.8966666666666666,3.303149431547468,0.8933333333333333,3.285129183540306,0.0383907749105394,0.0203705269033775,0.7882903597212096,1.0591161088146812,0.0974932664612391,1,2,0.5,0.0,1.0,0.5,True,True,42,-31853.304972839283
0.899,3.2991364374198318,0.8933333333333333,3.3248055926837834,0.8926666666666667,3.3101603718291708,0.025669155263952,0.0110239344093394,0.7088780576455512,0.8920124818453037,0.1041165417651816,1,2,0.5,0.0,1.0,1.0,False,True,37,-10623.49267381055
0.8853333333333333,3.2905544042850803,0.8883333333333333,3.3183850523369145,0.8876666666666667,3.314954620477067,0.0278306480518342,0.0244002161919865,0.7476641029653062,0.9848553925491318,0.0749019214608218,1,2,0.5,0.0,1.0,1.0,True,True,42,-31866.972570715843
0.8876666666666667,1.6313989453579922,0.881,1.6644719232442855,0.881,1.6662227542985717,0.0330729778862934,0.0348238089405794,0.7337250128689693,0.946675690300718,0.1519731007752936,1,2,0.5,0.3,0.5,0.5,False,True,21,-10751.732630928243
0.912,1.6999627385850709,0.9056666666666666,1.6957796852728015,0.9066666666666666,1.6970828623639231,-0.0041830533122693,-0.0028798762211477,0.8179262225093218,1.248623396346777,0.1210704327895657,1,2,0.5,0.3,0.5,0.5,True,True,40,-31528.96224810093
